,criterion,max_depth,max_features,max_leaf_nodes,n_estimators,mean_fit_time,mean_score_time,mean_train_score,std_train_score,mean_test_score,std_test_score,rank_test_score
406,entropy,5,log2,25.0,50,0.19151169061660767,0.020062506198883057,0.9543925873127823,0.007042555644732288,0.5890439974381529,0.12173226231405825,27
410,entropy,5,log2,50.0,50,0.18519675731658936,0.017196714878082275,0.954410873027068,0.007025545309627573,0.5890439974381529,0.12173226231405825,27
414,entropy,5,log2,100.0,50,0.22465121746063232,0.017453253269195557,0.954410873027068,0.007025545309627573,0.5890439974381529,0.12173226231405825,27
418,entropy,5,log2,200.0,50,0.1630321741104126,0.014958858489990234,0.954410873027068,0.007025545309627573,0.5890439974381529,0.12173226231405825,27
423,entropy,10,,,100,1.1547864079475403,0.023686885833740234,1.0,0.0,0.5881683727494834,0.13084392775876266,31
501,entropy,20,sqrt,,25,0.10185778141021729,0.010721445083618164,0.9999986235905567,2.3840110877823836e-06,0.5862688841199138,0.045290509567733485,32
515,entropy,20,sqrt,100.0,100,0.39407235383987427,0.025686204433441162,1.0,5.551115123125783e-17,0.5853985699327587,0.13528462612227052,33
519,entropy,20,sqrt,200.0,100,0.39369654655456543,0.025690972805023193,1.0,5.551115123125783e-17,0.5853985699327587,0.13528462612227052,33
112,gini,10,log2,100.0,10,0.042386651039123535,0.008726775646209717,0.9972144751230251,0.0006240167479169199,0.5848462443044197,0.13218312472748,35
116,gini,10,log2,200.0,10,0.04152834415435791,0.009487688541412354,0.9972121894087393,0.0006242246228676277,0.5848462443044197,0.13218312472748,35
701,entropy,50,log2,,25,0.10149228572845459,0.01146930456161499,0.9999899911922492,1.733576354760331e-05,0.5846942074509427,0.08485163764922062,37
581,entropy,30,log2,,25,0.09549444913864136,0.010970711708068848,0.9999899911922492,1.733576354760331e-05,0.5846942074509427,0.08485163764922062,37
641,entropy,40,log2,,25,0.09674102067947388,0.010881364345550537,0.9999899911922492,1.733576354760331e-05,0.5846942074509427,0.08485163764922062,37
520,entropy,20,log2,,10,0.042762041091918945,0.00822824239730835,0.9991245219832954,0.0003225767078224333,0.5806708689316494,0.09899740891881519,40
699,entropy,50,sqrt,200.0,100,0.39656567573547363,0.02443474531173706,1.0,7.850462293418876e-17,0.5798143774928962,0.12945516226749526,41
639,entropy,40,sqrt,200.0,100,0.39192551374435425,0.02468407154083252,1.0,7.850462293418876e-17,0.5798143774928962,0.12945516226749526,41
635,entropy,40,sqrt,100.0,100,0.4029476046562195,0.024663031101226807,1.0,5.551115123125783e-17,0.5798143774928962,0.12945516226749526,41
695,entropy,50,sqrt,100.0,100,0.3981931805610657,0.025182783603668213,1.0,5.551115123125783e-17,0.5798143774928962,0.12945516226749526,41
575,entropy,30,sqrt,100.0,100,0.39567869901657104,0.024435222148895264,1.0,5.551115123125783e-17,0.5798143774928962,0.12945516226749526,41
579,entropy,30,sqrt,200.0,100,0.398568332195282,0.024185538291931152,1.0,7.850462293418876e-17,0.5798143774928962,0.12945516226749526,41
409,entropy,5,log2,50.0,25,0.11195719242095947,0.014464735984802246,0.9456398459846904,0.009870397501301953,0.5790460082698203,0.09430485689890016,47
417,entropy,5,log2,200.0,25,0.08527040481567383,0.011201560497283936,0.9456398459846904,0.009870397501301953,0.5790460082698203,0.09430485689890016,47
405,entropy,5,log2,25.0,25,0.09058696031570435,0.011967360973358154,0.9455324174132618,0.010015068122460327,0.5790460082698203,0.09430485689890016,47
413,entropy,5,log2,100.0,25,0.09722208976745605,0.013214468955993652,0.9456398459846904,0.009870397501301953,0.5790460082698203,0.09430485689890016,47
397,entropy,5,sqrt,200.0,25,0.10023796558380127,0.01171785593032837,0.9499450903481189,0.00840609477978947,0.5784801880762053,0.06088726388536899,51
389,entropy,5,sqrt,50.0,25,0.09599173069000244,0.011715471744537354,0.9499450903481189,0.00840609477978947,0.5784801880762053,0.06088726388536899,51
393,entropy,5,sqrt,100.0,25,0.11298125982284546,0.011934459209442139,0.9499450903481189,0.00840609477978947,0.5784801880762053,0.06088726388536899,51
385,entropy,5,sqrt,25.0,25,0.0887715220451355,0.010971128940582275,0.9498934715175519,0.00844118576066524,0.5772301880762052,0.061589797236531574,54
44,gini,5,log2,25.0,10,0.03764939308166504,0.008227944374084473,0.9338260673049773,0.005060341380967789,0.5755359269874368,0.1672920346056925,55
462,entropy,10,log2,,50,0.18276095390319824,0.015957534313201904,0.9996688138294116,0.00021190777288005493,0.5735361912051317,0.14929808017118046,56
422,entropy,10,,,50,0.5770413279533386,0.01570791006088257,1.0,0.0,0.5725420753206139,0.1011880587767555,57
400,entropy,5,log2,,10,0.04488569498062134,0.010697126388549805,0.9145943210923335,0.007457491316864632,0.5719529234708685,0.08547076110104447,58
52,gini,5,log2,100.0,10,0.03902387619018555,0.008733034133911133,0.9343720910734645,0.004564595041613818,0.5718404684785718,0.16290451355908875,59
48,gini,5,log2,50.0,10,0.0360337495803833,0.008477389812469482,0.9343720910734645,0.004564595041613818,0.5718404684785718,0.16290451355908875,59
56,gini,5,log2,200.0,10,0.036651790142059326,0.00797879695892334,0.9343720910734645,0.004564595041613818,0.5718404684785718,0.16290451355908875,59
137,gini,20,,200.0,25,0.30421972274780273,0.011969149112701416,0.999994285744822,3.6671119874914104e-06,0.571817921063222,0.10451431116931777,62
133,gini,20,,100.0,25,0.27750450372695923,0.011719286441802979,0.999994285744822,3.6671119874914104e-06,0.571817921063222,0.10451431116931777,62
193,gini,30,,100.0,25,0.2775139808654785,0.011469721794128418,0.999994285744822,3.6671119875346603e-06,0.571817921063222,0.10451431116931777,62
317,gini,50,,200.0,25,0.29124099016189575,0.011698544025421143,0.999994285744822,3.6671119875346603e-06,0.571817921063222,0.10451431116931777,62
313,gini,50,,100.0,25,0.30023008584976196,0.011693179607391357,0.999994285744822,3.6671119875346603e-06,0.571817921063222,0.10451431116931777,62
257,gini,40,,200.0,25,0.2887278199195862,0.01122051477432251,0.999994285744822,3.6671119875346603e-06,0.571817921063222,0.10451431116931777,62
253,gini,40,,100.0,25,0.2887272834777832,0.011220455169677734,0.999994285744822,3.6671119875346603e-06,0.571817921063222,0.10451431116931777,62
197,gini,30,,200.0,25,0.303947389125824,0.012209773063659668,0.999994285744822,3.6671119875346603e-06,0.571817921063222,0.10451431116931777,62
61,gini,10,,,25,0.27014344930648804,0.011469364166259766,0.9991484047324309,0.0008081536806258929,0.5696476093434257,0.08217031134785413,70
60,gini,10,,,10,0.11421871185302734,0.009454131126403809,0.9949864927877823,0.0027527093853519464,0.5681221864786937,0.06761904842793552,71
680,entropy,50,sqrt,,10,0.04662513732910156,0.008726954460144043,0.9991170980573281,0.0003533250524844274,0.5680740924645136,0.07171265835709498,72
620,entropy,40,sqrt,,10,0.04737377166748047,0.008976101875305176,0.9991170980573281,0.0003533250524844274,0.5680740924645136,0.07171265835709498,72
560,entropy,30,sqrt,,10,0.04637569189071655,0.008726835250854492,0.9991170980573281,0.0003533250524844274,0.5680740924645136,0.07171265835709498,72
237,gini,30,log2,200.0,25,0.08626919984817505,0.010970830917358398,1.0,0.0,0.5675819456975272,0.14586476729361478,75
357,gini,50,log2,200.0,25,0.09075725078582764,0.01146930456161499,1.0,0.0,0.5675819456975272,0.14586476729361478,75
297,gini,40,log2,200.0,25,0.09539318084716797,0.011730372905731201,1.0,0.0,0.5675819456975272,0.14586476729361478,75
177,gini,20,log2,200.0,25,0.08951056003570557,0.011220097541809082,1.0,0.0,0.5675819456975272,0.14586476729361478,75
671,entropy,50,,50.0,100,1.1655213832855225,0.023936331272125244,0.9999944943622269,9.53604435108146e-06,0.5656620997151685,0.10592867893103397,79
491,entropy,20,,50.0,100,1.1624459028244019,0.023686766624450684,0.9999944943622269,9.53604435108146e-06,0.5656620997151685,0.10592867893103397,79
611,entropy,40,,50.0,100,1.1833760738372803,0.024413645267486572,0.9999944943622269,9.53604435108146e-06,0.5656620997151685,0.10592867893103397,79
551,entropy,30,,50.0,100,1.1718162894248962,0.023936152458190918,0.9999944943622269,9.53604435108146e-06,0.5656620997151685,0.10592867893103397,79
433,entropy,10,,100.0,25,0.2900911569595337,0.010721683502197266,0.9999776625409158,2.2727250142076507e-05,0.5652939568788309,0.06913873102424294,83
437,entropy,10,,200.0,25,0.28748756647109985,0.011223852634429932,0.9999776625409158,2.2727250142076507e-05,0.5652939568788309,0.06913873102424294,83
514,entropy,20,sqrt,100.0,50,0.20483720302581787,0.015216648578643799,1.0,0.0,0.5643947456299584,0.10766241726565533,85
518,entropy,20,sqrt,200.0,50,0.1982196569442749,0.015209317207336426,1.0,0.0,0.5643947456299584,0.10766241726565533,85
511,entropy,20,sqrt,50.0,100,0.3839791417121887,0.024434804916381836,0.9990055407877796,0.0007356440012129198,0.5643232433945389,0.11910428628098152,87
691,entropy,50,sqrt,50.0,100,0.3851073384284973,0.02468430995941162,0.9990055407877796,0.0007356440012129198,0.5643232433945389,0.11910428628098152,87
631,entropy,40,sqrt,50.0,100,0.3930884003639221,0.02493351697921753,0.9990055407877796,0.0007356440012129198,0.5643232433945389,0.11910428628098152,87
571,entropy,30,sqrt,50.0,100,0.3988329768180847,0.02392864227294922,0.9990055407877796,0.0007356440012129198,0.5643232433945389,0.11910428628098152,87
570,entropy,30,sqrt,50.0,50,0.19548606872558594,0.014972150325775146,0.9985914416741576,0.0010164354675946529,0.5637690889820451,0.10732135995291461,91
630,entropy,40,sqrt,50.0,50,0.1969812512397766,0.015708208084106445,0.9985914416741576,0.0010164354675946529,0.5637690889820451,0.10732135995291461,91
690,entropy,50,sqrt,50.0,50,0.19328808784484863,0.015447437763214111,0.9985914416741576,0.0010164354675946529,0.5637690889820451,0.10732135995291461,91
510,entropy,20,sqrt,50.0,50,0.19423043727874756,0.015209317207336426,0.9985914416741576,0.0010164354675946529,0.5637690889820451,0.10732135995291461,91
272,gini,40,sqrt,100.0,10,0.04837000370025635,0.008976459503173828,0.998957180724038,0.00042128151052994137,0.5612337038371071,0.18655564174753317,95
212,gini,30,sqrt,100.0,10,0.045877039432525635,0.00847780704498291,0.998957180724038,0.00042128151052994137,0.5612337038371071,0.18655564174753317,95
152,gini,20,sqrt,100.0,10,0.04562783241271973,0.00947493314743042,0.998957180724038,0.00042128151052994137,0.5612337038371071,0.18655564174753317,95
332,gini,50,sqrt,100.0,10,0.04414379596710205,0.008976221084594727,0.998957180724038,0.00042128151052994137,0.5612337038371071,0.18655564174753317,95
121,gini,20,,,25,0.2865223288536072,0.011220216751098633,0.9999842769370711,1.9998577705980094e-05,0.5606852616230248,0.03824253494149768,99
216,gini,30,sqrt,200.0,10,0.04562777280807495,0.008477926254272461,0.9989647136194373,0.0004199415242370813,0.5606727083250713,0.18644291277744907,100
276,gini,40,sqrt,200.0,10,0.04388248920440674,0.008228063583374023,0.9989647136194373,0.0004199415242370813,0.5606727083250713,0.18644291277744907,100
336,gini,50,sqrt,200.0,10,0.045127272605895996,0.008989095687866211,0.9989647136194373,0.0004199415242370813,0.5606727083250713,0.18644291277744907,100
156,gini,20,sqrt,200.0,10,0.04390460252761841,0.008476614952087402,0.9989647136194373,0.0004199415242370813,0.5606727083250713,0.18644291277744907,100
580,entropy,30,log2,,10,0.04388260841369629,0.008228003978729248,0.9991314040305117,0.0003160371445118366,0.5604818654952233,0.1002424277064049,104
640,entropy,40,log2,,10,0.04288524389266968,0.008477509021759033,0.9991314040305117,0.0003160371445118366,0.5604818654952233,0.1002424277064049,104
700,entropy,50,log2,,10,0.04288524389266968,0.008477509021759033,0.9991314040305117,0.0003160371445118366,0.5604818654952233,0.1002424277064049,104
0,gini,5,,,10,0.09075891971588135,0.009971797466278076,0.9480877255290165,0.015441055124451894,0.5599977598016108,0.12056014602916375,107
293,gini,40,log2,100.0,25,0.09349846839904785,0.011718213558197021,0.9999977142857143,3.958973274426505e-06,0.5598520900105994,0.1524470453555987,108
173,gini,20,log2,100.0,25,0.08577048778533936,0.010970652103424072,0.9999977142857143,3.958973274426505e-06,0.5598520900105994,0.1524470453555987,108
233,gini,30,log2,100.0,25,0.09449702501296997,0.011718988418579102,0.9999977142857143,3.958973274426505e-06,0.5598520900105994,0.1524470453555987,108
353,gini,50,log2,100.0,25,0.09401929378509521,0.011968433856964111,0.9999977142857143,3.958973274426505e-06,0.5598520900105994,0.1524470453555987,108
500,entropy,20,sqrt,,10,0.046624600887298584,0.008477568626403809,0.9990992021473297,0.0003595384068912436,0.5597939163476751,0.06702543057458767,112
669,entropy,50,,50.0,25,0.2954655885696411,0.010971248149871826,0.9999332158222702,4.99184771973281e-05,0.5587858903056611,0.07061749881379735,113
549,entropy,30,,50.0,25,0.2962113618850708,0.010974705219268799,0.9999332158222702,4.99184771973281e-05,0.5587858903056611,0.07061749881379735,113
489,entropy,20,,50.0,25,0.2942177653312683,0.010965824127197266,0.9999332158222702,4.99184771973281e-05,0.5587858903056611,0.07061749881379735,113
609,entropy,40,,50.0,25,0.29269492626190186,0.0109824538230896,0.9999332158222702,4.99184771973281e-05,0.5587858903056611,0.07061749881379735,113
301,gini,50,,,25,0.2896016240119934,0.011469900608062744,0.9999842769370711,1.9998577705980094e-05,0.5587472771269008,0.04082972423761363,117
181,gini,30,,,25,0.29120248556137085,0.01145792007446289,0.9999842769370711,1.9998577705980094e-05,0.5587472771269008,0.04082972423761363,117
241,gini,40,,,25,0.2918785810470581,0.011448502540588379,0.9999842769370711,1.9998577705980094e-05,0.5587472771269008,0.04082972423761363,117
679,entropy,50,,200.0,100,1.1718149781227112,0.024185776710510254,1.0,0.0,0.557230126861673,0.09961925257997785,120
675,entropy,50,,100.0,100,1.1863259673118591,0.023939847946166992,1.0,0.0,0.557230126861673,0.09961925257997785,120
619,entropy,40,,200.0,100,1.1476998329162598,0.02420663833618164,1.0,0.0,0.557230126861673,0.09961925257997785,120
555,entropy,30,,100.0,100,1.1762476563453674,0.023936986923217773,1.0,0.0,0.557230126861673,0.09961925257997785,120
499,entropy,20,,200.0,100,1.1858453154563904,0.025183260440826416,1.0,0.0,0.557230126861673,0.09961925257997785,120
615,entropy,40,,100.0,100,1.1862499713897705,0.024185478687286377,1.0,0.0,0.557230126861673,0.09961925257997785,120
495,entropy,20,,100.0,100,1.1694036722183228,0.024185657501220703,1.0,0.0,0.557230126861673,0.09961925257997785,120
559,entropy,30,,200.0,100,1.1778881549835205,0.02418571710586548,1.0,0.0,0.557230126861673,0.09961925257997785,120
176,gini,20,log2,200.0,10,0.04089045524597168,0.008477509021759033,0.9993460807779178,0.00029174183535508294,0.5566226462824527,0.09634637183820403,128
236,gini,30,log2,200.0,10,0.04191160202026367,0.008478701114654541,0.9993460807779178,0.00029174183535508294,0.5566226462824527,0.09634637183820403,128
356,gini,50,log2,200.0,10,0.04063671827316284,0.008732438087463379,0.9993460807779178,0.00029174183535508294,0.5566226462824527,0.09634637183820403,128
296,gini,40,log2,200.0,10,0.0421375036239624,0.008975982666015625,0.9993460807779178,0.00029174183535508294,0.5566226462824527,0.09634637183820403,128
113,gini,10,log2,100.0,25,0.09188437461853027,0.011722207069396973,0.9998036681919911,8.197906307052425e-05,0.5562419758732872,0.11809868146991882,132
117,gini,10,log2,200.0,25,0.10470795631408691,0.012716233730316162,0.9998059539062768,8.091392470008347e-05,0.5562419758732872,0.11809868146991882,132
578,entropy,30,sqrt,200.0,50,0.2055796980857849,0.01670551300048828,1.0,0.0,0.5562332336024669,0.09835088698446313,134
574,entropy,30,sqrt,100.0,50,0.20121175050735474,0.01548069715499878,1.0,0.0,0.5562332336024669,0.09835088698446313,134
698,entropy,50,sqrt,200.0,50,0.1974714994430542,0.015459001064300537,1.0,0.0,0.5562332336024669,0.09835088698446313,134
694,entropy,50,sqrt,100.0,50,0.2032063603401184,0.016705453395843506,1.0,0.0,0.5562332336024669,0.09835088698446313,134
634,entropy,40,sqrt,100.0,50,0.1994737982749939,0.01570826768875122,1.0,0.0,0.5562332336024669,0.09835088698446313,134
638,entropy,40,sqrt,200.0,50,0.20233958959579468,0.015956223011016846,1.0,0.0,0.5562332336024669,0.09835088698446313,134
139,gini,20,,200.0,100,1.157301425933838,0.023936152458190918,1.0,5.551115123125783e-17,0.5558947768568808,0.11395674944679482,140
135,gini,20,,100.0,100,1.1590416431427002,0.02418571710586548,1.0,5.551115123125783e-17,0.5558947768568808,0.11395674944679482,140
315,gini,50,,100.0,100,1.1886309385299683,0.0256919264793396,1.0,0.0,0.5556871356608676,0.11422078852490287,142
195,gini,30,,100.0,100,1.1732164025306702,0.025431394577026367,1.0,0.0,0.5556871356608676,0.11422078852490287,142
259,gini,40,,200.0,100,1.128748595714569,0.02469050884246826,1.0,0.0,0.5556871356608676,0.11422078852490287,142
255,gini,40,,100.0,100,1.175152063369751,0.024663269519805908,1.0,0.0,0.5556871356608676,0.11422078852490287,142
319,gini,50,,200.0,100,1.1778488159179688,0.025191009044647217,1.0,0.0,0.5556871356608676,0.11422078852490287,142
199,gini,30,,200.0,100,1.1598987579345703,0.02593141794204712,1.0,0.0,0.5556871356608676,0.11422078852490287,142
63,gini,10,,,100,1.1255010962486267,0.026179492473602295,0.9997315303386307,0.0001965793401579007,0.5552314814397538,0.11282117318113802,148
439,entropy,10,,200.0,100,1.1616640090942383,0.02468430995941162,1.0,0.0,0.5537029650817286,0.11180103272534753,149
435,entropy,10,,100.0,100,1.1644336581230164,0.024185776710510254,1.0,0.0,0.5537029650817286,0.11180103272534753,149
460,entropy,10,log2,,10,0.0421372652053833,0.008477509021759033,0.9947470454093875,0.0029798413710762153,0.5518585690149163,0.09225879441971231,151
431,entropy,10,,50.0,100,1.164311945438385,0.02444392442703247,0.9999844172958824,1.8048931429120512e-05,0.551169531431672,0.10066472463318214,152
451,entropy,10,sqrt,50.0,100,0.38673365116119385,0.02468430995941162,0.9990198877820766,0.0006627278741014313,0.5511098467931697,0.11110682278208059,153
243,gini,40,,,100,1.1476123332977295,0.02569425106048584,1.0,0.0,0.5499963583455912,0.09493837906464704,154
183,gini,30,,,100,1.1806682348251343,0.0254325270652771,1.0,0.0,0.5499963583455912,0.09493837906464704,154
303,gini,50,,,100,1.2694913148880005,0.025161802768707275,1.0,0.0,0.5499963583455912,0.09493837906464704,154
88,gini,10,sqrt,50.0,10,0.04338395595550537,0.008478164672851562,0.9893235690091009,0.004503626411565348,0.5499540957197747,0.1800252126145551,157
454,entropy,10,sqrt,100.0,50,0.2008366584777832,0.015714943408966064,0.9997915466081353,0.00015639444763267,0.5497606172850912,0.07904794828402108,158
458,entropy,10,sqrt,200.0,50,0.193980872631073,0.015209615230560303,0.9997915466081353,0.00015639444763267,0.5497606172850912,0.07904794828402108,158
463,entropy,10,log2,,100,0.35568422079086304,0.024684131145477295,0.999880542066881,0.00012847743621764447,0.549290051410443,0.09602653678195412,160
390,entropy,5,sqrt,50.0,50,0.18101567029953003,0.017203927040100098,0.9598253266177164,0.008484518081995967,0.5491884316250949,0.07798397842599396,161
398,entropy,5,sqrt,200.0,50,0.18101561069488525,0.01620662212371826,0.9598253266177164,0.008484518081995967,0.5491884316250949,0.07798397842599396,161
394,entropy,5,sqrt,100.0,50,0.24824917316436768,0.020424246788024902,0.9598253266177164,0.008484518081995967,0.5491884316250949,0.07798397842599396,161
289,gini,40,log2,50.0,25,0.11956357955932617,0.016454756259918213,0.9966691674402486,0.0013309397107889112,0.5490906690124977,0.13481431870363003,164
349,gini,50,log2,50.0,25,0.08901196718215942,0.011220097541809082,0.9966691674402486,0.0013309397107889112,0.5490906690124977,0.13481431870363003,164
229,gini,30,log2,50.0,25,0.08751720190048218,0.01146852970123291,0.9966691674402486,0.0013309397107889112,0.5490906690124977,0.13481431870363003,164
169,gini,20,log2,50.0,25,0.08976757526397705,0.011968135833740234,0.9966691674402486,0.0013309397107889112,0.5490906690124977,0.13481431870363003,164
386,entropy,5,sqrt,25.0,50,0.17703348398208618,0.01595979928970337,0.9597302953837232,0.008445935671982447,0.5487975381543045,0.07963731226632711,168
58,gini,5,log2,200.0,50,0.16381621360778809,0.01620703935623169,0.9589546121009185,0.0008549238774840462,0.5479926367179637,0.12376662829870763,169
54,gini,5,log2,100.0,50,0.15359246730804443,0.0144614577293396,0.9589546121009185,0.0008549238774840462,0.5479926367179637,0.12376662829870763,169
50,gini,5,log2,50.0,50,0.16234630346298218,0.016085267066955566,0.9589546121009185,0.0008549238774840462,0.5479926367179637,0.12376662829870763,169
265,gini,40,sqrt,25.0,25,0.09648334980010986,0.01171731948852539,0.9744885194582813,0.006271412009429162,0.5476579484216114,0.151033310930515,172
145,gini,20,sqrt,25.0,25,0.09025835990905762,0.011718690395355225,0.9744885194582813,0.006271412009429162,0.5476579484216114,0.151033310930515,172
205,gini,30,sqrt,25.0,25,0.09100639820098877,0.011220037937164307,0.9744885194582813,0.006271412009429162,0.5476579484216114,0.151033310930515,172
325,gini,50,sqrt,25.0,25,0.09350800514221191,0.011223256587982178,0.9744885194582813,0.006271412009429162,0.5476579484216114,0.151033310930515,172
123,gini,20,,,100,1.1565462946891785,0.025183379650115967,1.0,0.0,0.5476354916075251,0.09424820402805982,176
6,gini,5,,25.0,50,0.38650453090667725,0.014948666095733643,0.9606921280609739,0.01474843658726818,0.5473043329110657,0.07265389735102551,177
14,gini,5,,100.0,50,0.3615410327911377,0.015459120273590088,0.9609126050837533,0.014748309961599437,0.5470453005190391,0.07329209515770164,178
10,gini,5,,50.0,50,0.3632907271385193,0.016207337379455566,0.9609126050837533,0.014748309961599437,0.5470453005190391,0.07329209515770164,178
18,gini,5,,200.0,50,0.3675166964530945,0.015209436416625977,0.9609126050837533,0.014748309961599437,0.5470453005190391,0.07329209515770164,178
46,gini,5,log2,25.0,50,0.16008037328720093,0.015449583530426025,0.9585427861755245,0.0010154303832428063,0.5468275326367344,0.12303745971169569,181
429,entropy,10,,50.0,25,0.2847420573234558,0.010991215705871582,0.999938238676021,4.6950892364644996e-05,0.546685940794506,0.05452998442726584,182
223,gini,30,log2,,100,0.34583431482315063,0.025930583477020264,1.0,0.0,0.5453787791899432,0.1138387415774738,183
343,gini,50,log2,,100,0.37165725231170654,0.025179803371429443,1.0,0.0,0.5453787791899432,0.1138387415774738,183
283,gini,40,log2,,100,0.4356142282485962,0.03241342306137085,1.0,0.0,0.5453787791899432,0.1138387415774738,183
5,gini,5,,25.0,25,0.1760379672050476,0.01073390245437622,0.9537581165408654,0.01931297431389285,0.5445520422388536,0.047560649915403305,186
92,gini,10,sqrt,100.0,10,0.04114013910293579,0.00847715139389038,0.9966175833430814,0.0011518684288354868,0.5443291500805327,0.1732712467110644,187
96,gini,10,sqrt,200.0,10,0.042386412620544434,0.007978737354278564,0.9966175833430814,0.0011518684288354868,0.5443291500805327,0.1732712467110644,187
134,gini,20,,100.0,50,0.6420509815216064,0.019930124282836914,1.0,0.0,0.5441588116310165,0.12450851302957054,189
138,gini,20,,200.0,50,0.576468825340271,0.015708327293395996,1.0,0.0,0.5441588116310165,0.12450851302957054,189
318,gini,50,,200.0,50,0.5869614481925964,0.016186296939849854,1.0,0.0,0.54405681244701,0.12464384159273015,191
254,gini,40,,100.0,50,0.5709063410758972,0.01546388864517212,1.0,0.0,0.54405681244701,0.12464384159273015,191
194,gini,30,,100.0,50,0.6252591609954834,0.016702473163604736,1.0,0.0,0.54405681244701,0.12464384159273015,191
258,gini,40,,200.0,50,0.5850956439971924,0.01570761203765869,1.0,0.0,0.54405681244701,0.12464384159273015,191
198,gini,30,,200.0,50,0.613754153251648,0.01620692014694214,1.0,0.0,0.54405681244701,0.12464384159273015,191
314,gini,50,,100.0,50,0.5971179008483887,0.015699386596679688,1.0,0.0,0.54405681244701,0.12464384159273015,191
17,gini,5,,200.0,25,0.18551188707351685,0.010721921920776367,0.9538955711864977,0.01923950059221401,0.543980509846827,0.048193672106010665,197
13,gini,5,,100.0,25,0.18600189685821533,0.011220812797546387,0.9538955711864977,0.01923950059221401,0.543980509846827,0.048193672106010665,197
9,gini,5,,50.0,25,0.18825578689575195,0.0109710693359375,0.9538955711864977,0.01923950059221401,0.543980509846827,0.048193672106010665,197
