,criterion,max_depth,max_features,max_leaf_nodes,n_estimators,mean_fit_time,mean_score_time,mean_train_score,std_train_score,mean_test_score,std_test_score,rank_test_score
190,gini,30,,50.0,50,0.4371500809987386,0.014625310897827148,0.998960113158749,0.0008388471729832725,0.5721669535447753,0.115120112373487,30
310,gini,50,,50.0,50,0.4547847906748454,0.015291055043538412,0.998960113158749,0.0008388471729832725,0.5721669535447753,0.115120112373487,30
250,gini,40,,50.0,50,0.47468749682108563,0.015295584996541342,0.998960113158749,0.0008388471729832725,0.5721669535447753,0.115120112373487,30
517,entropy,20,sqrt,200.0,25,0.10112984975179036,0.011327823003133139,0.999997792611429,3.121718854592877e-06,0.5721432159020278,0.12391299943483598,34
513,entropy,20,sqrt,100.0,25,0.1013956864674886,0.01031041145324707,0.9999757187257187,3.433890740025996e-05,0.5716264975635272,0.1232638515415791,35
172,gini,20,log2,100.0,10,0.03856436411539713,0.007681846618652344,0.9997286506271817,0.0003261869602228136,0.5713135171638143,0.11140496160470696,36
542,entropy,30,,,50,0.5783290863037109,0.01429446538289388,1.0,0.0,0.5676692020965288,0.1315359978023263,37
662,entropy,50,,,50,0.5693536599477133,0.015292644500732422,1.0,0.0,0.5676692020965288,0.1315359978023263,37
602,entropy,40,,,50,0.5616201559702555,0.014652490615844727,1.0,0.0,0.5676692020965288,0.1315359978023263,37
482,entropy,20,,,50,0.6353023846944174,0.015700737635294598,1.0,0.0,0.5676602998729732,0.13127647363787237,40
486,entropy,20,,25.0,50,0.5231080849965414,0.015626192092895508,0.9908858138866163,0.005072165989339741,0.5670857928160898,0.10792202099208209,41
546,entropy,30,,25.0,50,0.5124305089314779,0.014628012975056967,0.9908858138866163,0.005072165989339741,0.5670857928160898,0.10792202099208209,41
666,entropy,50,,25.0,50,0.5053381125132242,0.014626344045003256,0.9908858138866163,0.005072165989339741,0.5670857928160898,0.10792202099208209,41
606,entropy,40,,25.0,50,0.5269320805867513,0.014625946680704752,0.9908858138866163,0.005072165989339741,0.5670857928160898,0.10792202099208209,41
683,entropy,50,sqrt,,100,0.3893616994222005,0.022937615712483723,1.0,0.0,0.5641525501687878,0.11945561410042457,45
623,entropy,40,sqrt,,100,0.3891878128051758,0.022633473078409832,1.0,0.0,0.5641525501687878,0.11945561410042457,45
563,entropy,30,sqrt,,100,0.3855462074279785,0.023271560668945312,1.0,0.0,0.5641525501687878,0.11945561410042457,45
503,entropy,20,sqrt,,100,0.3913031419118245,0.022608041763305664,1.0,0.0,0.562653376251396,0.11425144769629342,48
615,entropy,40,,100.0,100,1.1328511238098145,0.02396527926127116,1.0,6.409875621278546e-17,0.5625430789874355,0.12005055644504688,49
559,entropy,30,,200.0,100,1.127629280090332,0.022938966751098633,1.0,6.409875621278546e-17,0.5625430789874355,0.12005055644504688,49
619,entropy,40,,200.0,100,1.1455333232879639,0.024601062138875324,1.0,6.409875621278546e-17,0.5625430789874355,0.12005055644504688,49
675,entropy,50,,100.0,100,1.1306157112121582,0.02426743507385254,1.0,6.409875621278546e-17,0.5625430789874355,0.12005055644504688,49
555,entropy,30,,100.0,100,1.1214905579884846,0.023604790369669598,1.0,6.409875621278546e-17,0.5625430789874355,0.12005055644504688,49
679,entropy,50,,200.0,100,1.124097188313802,0.02327386538187663,1.0,6.409875621278546e-17,0.5625430789874355,0.12005055644504688,49
422,entropy,10,,,50,0.5931777954101562,0.01696610450744629,0.9999911892011767,6.800637016365567e-06,0.5625325604323624,0.13518686225851986,55
495,entropy,20,,100.0,100,1.295522133509318,0.02692302068074544,1.0,0.0,0.5625297389867687,0.11991319452922318,56
499,entropy,20,,200.0,100,1.1328840255737305,0.023995161056518555,1.0,0.0,0.5625297389867687,0.11991319452922318,56
16,gini,5,,200.0,10,0.06993540128072102,0.00795141855875651,0.9656705572809532,0.003371424795813159,0.5622408323097432,0.10447729835970962,58
8,gini,5,,50.0,10,0.06984265645345052,0.006981611251831055,0.9656705572809532,0.003371424795813159,0.5622408323097432,0.10447729835970962,58
12,gini,5,,100.0,10,0.07391794522603352,0.007648785909016927,0.9656705572809532,0.003371424795813159,0.5622408323097432,0.10447729835970962,58
4,gini,5,,25.0,10,0.0882120927174886,0.009003877639770508,0.9650967119938075,0.004029898859948851,0.5619407489680758,0.10280434914399292,61
202,gini,30,sqrt,,50,0.1751399834950765,0.014942566553751627,1.0,6.409875621278546e-17,0.5617264006555095,0.12618549102405838,62
262,gini,40,sqrt,,50,0.18219606081644693,0.015236218770345053,1.0,6.409875621278546e-17,0.5617264006555095,0.12618549102405838,62
322,gini,50,sqrt,,50,0.1975412368774414,0.0159298578898112,1.0,6.409875621278546e-17,0.5617264006555095,0.12618549102405838,62
443,entropy,10,sqrt,,100,0.3979659080505371,0.023600657780965168,0.9998635571963721,7.488288721747446e-05,0.5614907286404316,0.128434169800568,65
382,entropy,5,sqrt,,50,0.18193912506103516,0.016274213790893555,0.9545290562494385,0.0011689939415706163,0.5602763750506324,0.08432968502761858,66
142,gini,20,sqrt,,50,0.17984930674235025,0.015602191289265951,1.0,6.409875621278546e-17,0.560126240639508,0.12393615436466057,67
695,entropy,50,sqrt,100.0,100,0.3835408687591553,0.02295072873433431,0.9999911704457158,1.2486875418240665e-05,0.5598702374433068,0.15406163607755533,68
635,entropy,40,sqrt,100.0,100,0.3896513779958089,0.023270845413208008,0.9999911704457158,1.2486875418240665e-05,0.5598702374433068,0.15406163607755533,68
575,entropy,30,sqrt,100.0,100,0.3863929907480876,0.023287852605183918,0.9999911704457158,1.2486875418240665e-05,0.5598702374433068,0.15406163607755533,68
374,entropy,5,,100.0,50,0.40337586402893066,0.015618562698364258,0.9678478539869427,0.008111582690102568,0.5598398632398632,0.09934574729913426,71
378,entropy,5,,200.0,50,0.42190980911254883,0.016290585199991863,0.9678478539869427,0.008111582690102568,0.5598398632398632,0.09934574729913426,71
370,entropy,5,,50.0,50,0.40096521377563477,0.015871842702229817,0.9678478539869427,0.008111582690102568,0.5598398632398632,0.09934574729913426,71
366,entropy,5,,25.0,50,0.4320336977640788,0.015962839126586914,0.9678440004346739,0.00811377260534469,0.5598398632398632,0.09934574729913426,71
699,entropy,50,sqrt,200.0,100,0.3924836317698161,0.022637208302815754,1.0,6.409875621278546e-17,0.5596868857748065,0.15380480382090372,75
639,entropy,40,sqrt,200.0,100,0.3900081316630046,0.023270924886067707,1.0,6.409875621278546e-17,0.5596868857748065,0.15380480382090372,75
579,entropy,30,sqrt,200.0,100,0.38753922780354816,0.023588180541992188,1.0,6.409875621278546e-17,0.5596868857748065,0.15380480382090372,75
423,entropy,10,,,100,1.1761244138081868,0.027051289876302082,0.9999889818126059,9.496554308784096e-06,0.5589348469673222,0.11679606567411754,78
515,entropy,20,sqrt,100.0,100,0.387154499689738,0.023271878560384113,0.9999900667514304,1.4047734845563273e-05,0.5579611452007492,0.15110519159408645,79
519,entropy,20,sqrt,200.0,100,0.3842025597890218,0.02329230308532715,1.0,6.409875621278546e-17,0.5577422379766935,0.15087939185660432,80
68,gini,10,,50.0,10,0.10990627606709798,0.009310245513916016,0.9982733929735602,0.0011633456166991536,0.5569336701443631,0.09326605380827482,81
101,gini,10,log2,,25,0.09274013837178548,0.011318365732828775,0.9998494949577458,2.0157769133116544e-05,0.5565674727421263,0.10014802719086054,82
439,entropy,10,,200.0,100,1.1806376775105794,0.026796738306681316,0.9999889818126059,9.496554308736712e-06,0.5563714785378151,0.1136494188772141,83
435,entropy,10,,100.0,100,1.179856777191162,0.026964346567789715,0.9999889818126059,9.496554308736712e-06,0.5563714785378151,0.1136494188772141,83
551,entropy,30,,50.0,100,1.1032493114471436,0.024252653121948242,0.9997276500879314,0.0002928758103848818,0.5558500355312236,0.11810693571638711,85
671,entropy,50,,50.0,100,1.1055882771809895,0.024906476338704426,0.9997276500879314,0.0002928758103848818,0.5558500355312236,0.11810693571638711,85
611,entropy,40,,50.0,100,1.107431173324585,0.022936662038167317,0.9997276500879314,0.0002928758103848818,0.5558500355312236,0.11810693571638711,85
491,entropy,20,,50.0,100,1.2334752082824707,0.025937875111897785,0.9997276500879314,0.0002928758103848818,0.5558500355312236,0.11810693571638711,85
569,entropy,30,sqrt,50.0,25,0.09940346082051595,0.010303815205891928,0.9975808839221415,0.0015892033806584286,0.555525831213752,0.1221949514453989,89
689,entropy,50,sqrt,50.0,25,0.10476374626159668,0.01027838389078776,0.9975808839221415,0.0015892033806584286,0.555525831213752,0.1221949514453989,89
629,entropy,40,sqrt,50.0,25,0.10006419817606609,0.010638157526652018,0.9975808839221415,0.0015892033806584286,0.555525831213752,0.1221949514453989,89
598,entropy,30,log2,200.0,50,0.18816208839416504,0.014960447947184244,1.0,0.0,0.5553670680427115,0.14007859315067522,92
658,entropy,40,log2,200.0,50,0.18953641255696616,0.014962514241536459,1.0,0.0,0.5553670680427115,0.14007859315067522,92
718,entropy,50,log2,200.0,50,0.18802030881245932,0.014627536137898764,1.0,0.0,0.5553670680427115,0.14007859315067522,92
416,entropy,5,log2,200.0,10,0.04403352737426758,0.009319782257080078,0.9434954699935578,0.0034951743533858572,0.5553258138066058,0.08843559068281372,95
404,entropy,5,log2,25.0,10,0.043606201807657875,0.008634726206461588,0.943157739542191,0.00380115605898962,0.5553258138066058,0.08843559068281372,95
412,entropy,5,log2,100.0,10,0.03824822107950846,0.009284098943074545,0.9434954699935578,0.0034951743533858572,0.5553258138066058,0.08843559068281372,95
408,entropy,5,log2,50.0,10,0.04087750116984049,0.009171565373738607,0.9434954699935578,0.0034951743533858572,0.5553258138066058,0.08843559068281372,95
543,entropy,30,,,100,1.123705307642619,0.022878646850585938,1.0,0.0,0.5551403867542481,0.1143845951373573,99
663,entropy,50,,,100,1.1187175909678142,0.023272196451822918,1.0,0.0,0.5551403867542481,0.1143845951373573,99
603,entropy,40,,,100,1.1257322629292805,0.023266712824503582,1.0,0.0,0.5551403867542481,0.1143845951373573,99
516,entropy,20,sqrt,200.0,10,0.04355001449584961,0.008342663447062174,0.9999359846633813,5.068492814204768e-05,0.554886791124415,0.12892721427459586,102
483,entropy,20,,,100,1.241103728612264,0.026265621185302734,1.0,6.409875621278546e-17,0.5547359089731367,0.11397239788963442,103
576,entropy,30,sqrt,200.0,10,0.04487895965576172,0.00797883669535319,0.9999403806850623,4.658282756522015e-05,0.5540436561442502,0.13456921139383965,104
636,entropy,40,sqrt,200.0,10,0.04353229204813639,0.007978598276774088,0.9999403806850623,4.658282756522015e-05,0.5540436561442502,0.13456921139383965,104
696,entropy,50,sqrt,200.0,10,0.0435644785563151,0.007649819056193034,0.9999403806850623,4.658282756522015e-05,0.5540436561442502,0.13456921139383965,104
538,entropy,20,log2,200.0,50,0.18783203760782877,0.014293670654296875,1.0,0.0,0.553890950376891,0.13835723413282003,107
431,entropy,10,,50.0,100,1.2286814053853352,0.027591705322265625,0.9998792486307714,0.00013420093390528165,0.5538668440743688,0.11140549817059896,108
512,entropy,20,sqrt,100.0,10,0.04288156827290853,0.007989645004272461,0.9998929405862462,7.296783611399277e-05,0.5538200177804139,0.12749092226559472,109
673,entropy,50,,100.0,25,0.2835470835367839,0.010332743326822916,0.9999994481528572,7.804297135958828e-07,0.5534543149192653,0.08827051240895512,110
553,entropy,30,,100.0,25,0.299965778986613,0.01096955935160319,0.9999994481528572,7.804297135958828e-07,0.5534543149192653,0.08827051240895512,110
677,entropy,50,,200.0,25,0.29132811228434247,0.009973605473836264,0.9999994481528572,7.804297135958828e-07,0.5534543149192653,0.08827051240895512,110
493,entropy,20,,100.0,25,0.38564109802246094,0.012608210245768229,0.9999994481528572,7.804297135958828e-07,0.5534543149192653,0.08827051240895512,110
497,entropy,20,,200.0,25,0.28706789016723633,0.010646661122639975,0.9999994481528572,7.804297135958828e-07,0.5534543149192653,0.08827051240895512,110
617,entropy,40,,200.0,25,0.2863466739654541,0.010658661524454752,0.9999994481528572,7.804297135958828e-07,0.5534543149192653,0.08827051240895512,110
613,entropy,40,,100.0,25,0.28820276260375977,0.010001738866170248,0.9999994481528572,7.804297135958828e-07,0.5534543149192653,0.08827051240895512,110
557,entropy,30,,200.0,25,0.28611135482788086,0.010633389155069986,0.9999994481528572,7.804297135958828e-07,0.5534543149192653,0.08827051240895512,110
369,entropy,5,,50.0,25,0.2091337045033773,0.010669072469075521,0.9673114392014653,0.005725710251182171,0.5527894251664548,0.08508754142090572,118
365,entropy,5,,25.0,25,0.22225316365559897,0.011988560358683268,0.9672628766529027,0.005793860629375855,0.5527894251664548,0.08508754142090572,118
377,entropy,5,,200.0,25,0.21562019983927408,0.010967254638671875,0.9673114392014653,0.005725710251182171,0.5527894251664548,0.08508754142090572,118
373,entropy,5,,100.0,25,0.2035210132598877,0.010637442270914713,0.9673114392014653,0.005725710251182171,0.5527894251664548,0.08508754142090572,118
572,entropy,30,sqrt,100.0,10,0.043882528940836586,0.007647275924682617,0.9998907144422143,7.819698069807952e-05,0.5527601944647489,0.13284912268520657,122
692,entropy,50,sqrt,100.0,10,0.044222752253214516,0.007666110992431641,0.9998907144422143,7.819698069807952e-05,0.5527601944647489,0.13284912268520657,122
632,entropy,40,sqrt,100.0,10,0.04488205909729004,0.007617553075154622,0.9998907144422143,7.819698069807952e-05,0.5527601944647489,0.13284912268520657,122
509,entropy,20,sqrt,50.0,25,0.09906315803527832,0.010311603546142578,0.9975532915650037,0.0016275859471914659,0.5526922145187491,0.1186390408969279,125
116,gini,10,log2,200.0,10,0.03989696502685547,0.00795292854309082,0.9993377953725425,0.0003087751917033912,0.5518179408674458,0.04803189170039057,126
112,gini,10,log2,100.0,10,0.04111687342325846,0.008297204971313477,0.9992682626325552,0.00040661196938114906,0.5515845841984457,0.04779417231971332,127
134,gini,20,,100.0,50,0.4654218355814616,0.014600435892740885,1.0,0.0,0.5507707586820457,0.10085949081980218,128
138,gini,20,,200.0,50,0.46888478597005206,0.014630635579427084,1.0,0.0,0.5507707586820457,0.10085949081980218,128
654,entropy,40,log2,100.0,50,0.18949453035990396,0.014294306437174479,0.9999679928657201,4.5264923391335026e-05,0.5503857219080981,0.138815635737672,130
594,entropy,30,log2,100.0,50,0.18450729052225748,0.014295021692911783,0.9999679928657201,4.5264923391335026e-05,0.5503857219080981,0.138815635737672,130
714,entropy,50,log2,100.0,50,0.1873911221822103,0.014960050582885742,0.9999679928657201,4.5264923391335026e-05,0.5503857219080981,0.138815635737672,130
2,gini,5,,,50,0.3384857972462972,0.015647093454996746,0.9715922350581142,0.004628903880366298,0.5498514117563623,0.11992212415191908,133
314,gini,50,,100.0,50,0.4828365643819173,0.015617291132609049,1.0,0.0,0.5495173053367113,0.09924311120515286,134
318,gini,50,,200.0,50,0.5016279220581055,0.016341527303059895,1.0,0.0,0.5495173053367113,0.09924311120515286,134
194,gini,30,,100.0,50,0.4638574918111165,0.014294624328613281,1.0,0.0,0.5495173053367113,0.09924311120515286,134
254,gini,40,,100.0,50,0.4941275119781494,0.014944235483805338,1.0,0.0,0.5495173053367113,0.09924311120515286,134
198,gini,30,,200.0,50,0.4634280999501546,0.01461180051167806,1.0,0.0,0.5495173053367113,0.09924311120515286,134
258,gini,40,,200.0,50,0.516262928644816,0.01694520314534505,1.0,0.0,0.5495173053367113,0.09924311120515286,134
442,entropy,10,sqrt,,50,0.20537988344828287,0.016238292058308918,0.9997864298846126,0.00013945690502249237,0.5494496755981905,0.10271714591956388,140
70,gini,10,,50.0,50,0.5128032366434733,0.01758289337158203,0.9991380363963843,0.0008357404345651097,0.5494282891094772,0.08749640002137515,141
191,gini,30,,50.0,100,0.9015835126241049,0.023943503697713215,0.9992367206541277,0.0005903906909217422,0.5489859277768189,0.10720867447840186,142
131,gini,20,,50.0,100,0.8739555676778158,0.02297695477803548,0.9992367206541277,0.0005903906909217422,0.5489859277768189,0.10720867447840186,142
311,gini,50,,50.0,100,0.9074198404947916,0.023937304814656574,0.9992367206541277,0.0005903906909217422,0.5489859277768189,0.10720867447840186,142
251,gini,40,,50.0,100,0.9298481146494547,0.024239222208658855,0.9992367206541277,0.0005903906909217422,0.5489859277768189,0.10720867447840186,142
534,entropy,20,log2,100.0,50,0.1874849796295166,0.014310677846272787,0.9999746150314333,3.58997668275564e-05,0.5486528959047771,0.1363933974900159,146
530,entropy,20,log2,50.0,50,0.18052164713541666,0.014309167861938477,0.9972674045945519,0.0016797364306638735,0.5480549472707889,0.13047551088798923,147
590,entropy,30,log2,50.0,50,0.1828453540802002,0.014280875523885092,0.9972701374846104,0.0016827966954310624,0.5480549472707889,0.13047551088798923,147
650,entropy,40,log2,50.0,50,0.1808497111002604,0.014321009318033854,0.9972701374846104,0.0016827966954310624,0.5480549472707889,0.13047551088798923,147
710,entropy,50,log2,50.0,50,0.184175173441569,0.01462411880493164,0.9972701374846104,0.0016827966954310624,0.5480549472707889,0.13047551088798923,147
104,gini,10,log2,25.0,10,0.038604021072387695,0.008284489313761393,0.9687336487371209,0.009776734499776795,0.5461995129294139,0.05947907236522178,151
463,entropy,10,log2,,100,0.3765549659729004,0.025959332784016926,0.9998937377624896,7.973589774777568e-05,0.5460002155633839,0.1388807664704684,152
502,entropy,20,sqrt,,50,0.20045622189839682,0.014596859614054361,1.0,0.0,0.5458734677225766,0.09994613847335183,153
682,entropy,50,sqrt,,50,0.19881653785705566,0.014972766240437826,1.0,9.064933036736789e-17,0.5458423232747985,0.09919531418571516,154
622,entropy,40,sqrt,,50,0.19713966051737467,0.014932552973429361,1.0,9.064933036736789e-17,0.5458423232747985,0.09919531418571516,154
562,entropy,30,sqrt,,50,0.19746891657511392,0.01429597536722819,1.0,9.064933036736789e-17,0.5458423232747985,0.09919531418571516,154
304,gini,50,,25.0,10,0.08275151252746582,0.008998711903889975,0.98336001930406,0.007346077670129633,0.5457214511000649,0.09386865200993749,157
184,gini,30,,25.0,10,0.08244601885477702,0.007648150126139323,0.98336001930406,0.007346077670129633,0.5457214511000649,0.09386865200993749,157
124,gini,20,,25.0,10,0.08872373898824056,0.007674217224121094,0.98336001930406,0.007346077670129633,0.5457214511000649,0.09386865200993749,157
244,gini,40,,25.0,10,0.09509364763895671,0.008980751037597656,0.98336001930406,0.007346077670129633,0.5457214511000649,0.09386865200993749,157
76,gini,10,,200.0,10,0.12119221687316895,0.011636734008789062,0.9997714805332695,7.683903246016951e-05,0.5456093217095197,0.08124587198622626,161
72,gini,10,,100.0,10,0.10204871495564778,0.009670575459798178,0.9997714805332695,7.683903246016951e-05,0.5456093217095197,0.08124587198622626,161
574,entropy,30,sqrt,100.0,50,0.19450616836547852,0.014960130055745443,0.9999779261142897,3.1217188545667085e-05,0.5453519490275927,0.14784743408798784,163
694,entropy,50,sqrt,100.0,50,0.19448129336039224,0.014958540598551432,0.9999779261142897,3.1217188545667085e-05,0.5453519490275927,0.14784743408798784,163
634,entropy,40,sqrt,100.0,50,0.19513161977132162,0.01630711555480957,0.9999779261142897,3.1217188545667085e-05,0.5453519490275927,0.14784743408798784,163
379,entropy,5,,200.0,100,0.8397202491760254,0.024160464604695637,0.9692575867776649,0.009453894146303151,0.5453359502179304,0.0870394707659359,166
371,entropy,5,,50.0,100,0.8084685007731119,0.023304462432861328,0.9692575867776649,0.009453894146303151,0.5453359502179304,0.0870394707659359,166
375,entropy,5,,100.0,100,0.864283561706543,0.02592786153157552,0.9692575867776649,0.009453894146303151,0.5453359502179304,0.0870394707659359,166
367,entropy,5,,25.0,100,0.8525771299997965,0.025626262029012043,0.9692438749986702,0.009445493893575374,0.5452648391068192,0.08710125236976222,169
462,entropy,10,log2,,50,0.2060534954071045,0.0166323184967041,0.9997891877728399,0.00015633454657835758,0.5448430532371127,0.1498564016276847,170
323,gini,50,sqrt,,100,0.3819743792215983,0.024600823720296223,1.0,0.0,0.5446132723130743,0.14214634191367567,171
263,gini,40,sqrt,,100,0.34931214650472003,0.023620208104451496,1.0,0.0,0.5446132723130743,0.14214634191367567,171
203,gini,30,sqrt,,100,0.3484216531117757,0.022605260213216145,1.0,0.0,0.5446132723130743,0.14214634191367567,171
427,entropy,10,,25.0,100,1.0835517247517903,0.02509172757466634,0.9914685841149753,0.0049939609190918005,0.5445347848092402,0.11954241466247792,174
82,gini,10,sqrt,,50,0.1875011920928955,0.015620867411295572,0.9998947324990818,0.00011054559024831036,0.5444286401046797,0.08836347254398236,175
143,gini,20,sqrt,,100,0.3549441496531169,0.023603280385335285,1.0,0.0,0.544403213973907,0.14122105752844405,176
387,entropy,5,sqrt,25.0,100,0.3328393300374349,0.02329707145690918,0.9588760929492711,0.002583563798565433,0.5441950707400213,0.08770360708092058,177
18,gini,5,,200.0,50,0.3278678258260091,0.014625628789265951,0.9717596647297434,0.004611322939432781,0.5439628853644696,0.10075199589279732,178
10,gini,5,,50.0,50,0.32878708839416504,0.014745076497395834,0.9717596647297434,0.004611322939432781,0.5439628853644696,0.10075199589279732,178
14,gini,5,,100.0,50,0.3271244366963704,0.016862789789835613,0.9717596647297434,0.004611322939432781,0.5439628853644696,0.10075199589279732,178
6,gini,5,,25.0,50,0.3319707711537679,0.014292399088541666,0.9714684769929774,0.004930647930867029,0.543645104253025,0.10078974532219848,181
437,entropy,10,,200.0,25,0.3008894920349121,0.01227275530497233,0.9999581909053769,3.002536615160099e-05,0.5435667702574632,0.07220896682935056,182
433,entropy,10,,100.0,25,0.3074258168538411,0.011638959248860678,0.9999581909053769,3.002536615160099e-05,0.5435667702574632,0.07220896682935056,182
607,entropy,40,,25.0,100,1.0051775773366292,0.02263299624125163,0.9913434288494196,0.004852492042585811,0.5435636009212247,0.11659473705535554,184
667,entropy,50,,25.0,100,1.0227173169453938,0.02361146608988444,0.9913434288494196,0.004852492042585811,0.5435636009212247,0.11659473705535554,184
487,entropy,20,,25.0,100,1.067341645558675,0.022922039031982422,0.9913434288494196,0.004852492042585811,0.5435636009212247,0.11659473705535554,184
547,entropy,30,,25.0,100,1.0136319001515706,0.022593100865681965,0.9913434288494196,0.004852492042585811,0.5435636009212247,0.11659473705535554,184
391,entropy,5,sqrt,50.0,100,0.32745734850565594,0.023270050684611004,0.9590225842018695,0.0025092687967652656,0.5435616740670206,0.08680828586514194,188
395,entropy,5,sqrt,100.0,100,0.3627273241678874,0.025530020395914715,0.9590225842018695,0.0025092687967652656,0.5435616740670206,0.08680828586514194,188
399,entropy,5,sqrt,200.0,100,0.3424820105234782,0.024946053822835285,0.9590225842018695,0.0025092687967652656,0.5435616740670206,0.08680828586514194,188
539,entropy,20,log2,200.0,100,0.36635295550028485,0.023270130157470703,1.0,0.0,0.5432142943560766,0.141961815689037,191
520,entropy,20,log2,,10,0.04321750005086263,0.007644971211751302,0.9999728007880643,2.5729488918624587e-05,0.5429166761412306,0.15062071331743576,192
78,gini,10,,200.0,50,0.5443187554677328,0.019295930862426758,0.9999856519742883,2.029117255469669e-05,0.5428228384125414,0.0809682418131327,193
74,gini,10,,100.0,50,0.5237301190694174,0.017292102177937824,0.9999856519742883,2.029117255469669e-05,0.5428228384125414,0.0809682418131327,193
638,entropy,40,sqrt,200.0,50,0.19602457682291666,0.014294783274332682,1.0,0.0,0.5428017206714236,0.14498086017350015,195
698,entropy,50,sqrt,200.0,50,0.19849642117818198,0.014931758244832357,1.0,0.0,0.5428017206714236,0.14498086017350015,195
578,entropy,30,sqrt,200.0,50,0.19967873891194662,0.01432196299235026,1.0,0.0,0.5428017206714236,0.14498086017350015,195
