,criterion,max_depth,max_features,max_leaf_nodes,n_estimators,mean_fit_time,mean_score_time,mean_train_score,std_train_score,mean_test_score,std_test_score,rank_test_score
500,entropy,20,sqrt,,10,0.04786550998687744,0.0082206130027771,0.999031742032705,0.0003977323683891237,0.6217765254342043,0.02905608941657933,98
116,gini,10,log2,200.0,10,0.04006069898605347,0.007501542568206787,0.9956358301869348,0.001178877655253607,0.6209560054120583,0.1050842888091651,100
96,gini,10,sqrt,200.0,10,0.03414750099182129,0.00698244571685791,0.9956358301869348,0.001178877655253607,0.6209560054120583,0.1050842888091651,100
92,gini,10,sqrt,100.0,10,0.03366571664810181,0.0069811344146728516,0.9956358301869348,0.001178877655253607,0.6209560054120583,0.1050842888091651,100
112,gini,10,log2,100.0,10,0.04664856195449829,0.00971299409866333,0.9956358301869348,0.001178877655253607,0.6209560054120583,0.1050842888091651,100
536,entropy,20,log2,200.0,10,0.05062991380691528,0.009948670864105225,0.9992056110296079,0.00016347208983682795,0.6208171679934186,0.08392404016032472,104
516,entropy,20,sqrt,200.0,10,0.059610724449157715,0.011720418930053711,0.9992056110296079,0.00016347208983682795,0.6208171679934186,0.08392404016032472,104
451,entropy,10,sqrt,50.0,100,0.37691545486450195,0.025439858436584473,0.9959929087889051,0.003063914238039395,0.6206971897293159,0.059337673623846905,106
471,entropy,10,log2,50.0,100,0.3960287570953369,0.025942981243133545,0.9959929087889051,0.003063914238039395,0.6206971897293159,0.059337673623846905,106
545,entropy,30,,25.0,25,0.1426488161087036,0.012011349201202393,0.9749743376666129,0.009243953941472142,0.6206937074719512,0.06833778735857475,108
665,entropy,50,,25.0,25,0.13726240396499634,0.011944830417633057,0.9749743376666129,0.009243953941472142,0.6206937074719512,0.06833778735857475,108
485,entropy,20,,25.0,25,0.11444705724716187,0.010035991668701172,0.9749743376666129,0.009243953941472142,0.6206937074719512,0.06833778735857475,108
605,entropy,40,,25.0,25,0.1461479663848877,0.012464404106140137,0.9749743376666129,0.009243953941472142,0.6206937074719512,0.06833778735857475,108
432,entropy,10,,100.0,10,0.05759555101394653,0.007729947566986084,0.996645418441225,0.0005656836484678078,0.6201370180819661,0.1031910068051091,112
436,entropy,10,,200.0,10,0.061834096908569336,0.0077400803565979,0.996645418441225,0.0005656836484678078,0.6201370180819661,0.1031910068051091,112
592,entropy,30,log2,100.0,10,0.046873390674591064,0.008477330207824707,0.9990850585618473,0.000201001953714987,0.6201159057213288,0.0841393143689519,114
572,entropy,30,sqrt,100.0,10,0.04713904857635498,0.008705198764801025,0.9990850585618473,0.000201001953714987,0.6201159057213288,0.0841393143689519,114
692,entropy,50,sqrt,100.0,10,0.04039818048477173,0.007228434085845947,0.9990850585618473,0.000201001953714987,0.6201159057213288,0.0841393143689519,114
712,entropy,50,log2,100.0,10,0.041815996170043945,0.007729172706604004,0.9990850585618473,0.000201001953714987,0.6201159057213288,0.0841393143689519,114
632,entropy,40,sqrt,100.0,10,0.04741024971008301,0.008963465690612793,0.9990850585618473,0.000201001953714987,0.6201159057213288,0.0841393143689519,114
652,entropy,40,log2,100.0,10,0.04611837863922119,0.008477568626403809,0.9990850585618473,0.000201001953714987,0.6201159057213288,0.0841393143689519,114
512,entropy,20,sqrt,100.0,10,0.042395591735839844,0.007230401039123535,0.9990366717043081,0.00029157680210005027,0.6198827826113588,0.08240437748447006,120
532,entropy,20,log2,100.0,10,0.0525551438331604,0.00975656509399414,0.9990366717043081,0.00029157680210005027,0.6198827826113588,0.08240437748447006,120
420,entropy,10,,,10,0.06183284521102905,0.00824648141860962,0.99617970873274,0.0008612561626761833,0.6196846683299236,0.10732936205430849,122
57,gini,5,log2,200.0,25,0.07431304454803467,0.009725391864776611,0.9454562434758946,0.01428624385391039,0.6193392503581163,0.05890510206220084,123
53,gini,5,log2,100.0,25,0.0942087173461914,0.011234879493713379,0.9454562434758946,0.01428624385391039,0.6193392503581163,0.05890510206220084,123
29,gini,5,sqrt,50.0,25,0.09051638841629028,0.011481940746307373,0.9454562434758946,0.01428624385391039,0.6193392503581163,0.05890510206220084,123
37,gini,5,sqrt,200.0,25,0.09373742341995239,0.012950479984283447,0.9454562434758946,0.01428624385391039,0.6193392503581163,0.05890510206220084,123
49,gini,5,log2,50.0,25,0.07904785871505737,0.010951995849609375,0.9454562434758946,0.01428624385391039,0.6193392503581163,0.05890510206220084,123
33,gini,5,sqrt,100.0,25,0.07954704761505127,0.010221540927886963,0.9454562434758946,0.01428624385391039,0.6193392503581163,0.05890510206220084,123
62,gini,10,,,50,0.20026665925979614,0.01395958662033081,0.9998442541679107,0.00012250286229023626,0.6189798731742331,0.06214167897494434,129
429,entropy,10,,50.0,25,0.135576069355011,0.011210262775421143,0.9976781353415595,0.0017720554445275266,0.618579621924885,0.07419282709912868,130
74,gini,10,,100.0,50,0.24810361862182617,0.01685333251953125,0.9998289172234047,0.000129798879839523,0.6183399569859919,0.07338805167665956,131
78,gini,10,,200.0,50,0.26477837562561035,0.01972377300262451,0.9998289172234047,0.000129798879839523,0.6183399569859919,0.07338805167665956,131
472,entropy,10,log2,100.0,10,0.04138678312301636,0.00819551944732666,0.9924282679660567,0.0024990262530924486,0.6183130825545861,0.08878175645684457,133
476,entropy,10,log2,200.0,10,0.04566246271133423,0.008755087852478027,0.9924282679660567,0.0024990262530924486,0.6183130825545861,0.08878175645684457,133
456,entropy,10,sqrt,200.0,10,0.04684048891067505,0.008236050605773926,0.9924282679660567,0.0024990262530924486,0.6183130825545861,0.08878175645684457,133
452,entropy,10,sqrt,100.0,10,0.04364502429962158,0.008973658084869385,0.9924282679660567,0.0024990262530924486,0.6183130825545861,0.08878175645684457,133
363,entropy,5,,,100,0.47335362434387207,0.027165234088897705,0.9563661434158561,0.009066718020650812,0.618276763044527,0.058165108229014405,137
531,entropy,20,log2,50.0,100,0.4131792187690735,0.028406918048858643,0.9960559558014145,0.003365320625730614,0.618114104760366,0.07695374965780617,138
511,entropy,20,sqrt,50.0,100,0.369243323802948,0.028173208236694336,0.9960559558014145,0.003365320625730614,0.618114104760366,0.07695374965780617,138
433,entropy,10,,100.0,25,0.13768631219863892,0.010983109474182129,0.9992247285226068,0.00025895739652426387,0.6180836800315395,0.07250796704266324,140
437,entropy,10,,200.0,25,0.13689446449279785,0.012207746505737305,0.9992247285226068,0.00025895739652426387,0.6180836800315395,0.07250796704266324,140
651,entropy,40,log2,50.0,100,0.3788135051727295,0.025406241416931152,0.9960813902311987,0.0033274629982973825,0.6180233406097011,0.07666402877175953,142
571,entropy,30,sqrt,50.0,100,0.41329437494277954,0.02718871831893921,0.9960813902311987,0.0033274629982973825,0.6180233406097011,0.07666402877175953,142
591,entropy,30,log2,50.0,100,0.47129207849502563,0.03062659502029419,0.9960813902311987,0.0033274629982973825,0.6180233406097011,0.07666402877175953,142
631,entropy,40,sqrt,50.0,100,0.3792007565498352,0.027204453945159912,0.9960813902311987,0.0033274629982973825,0.6180233406097011,0.07666402877175953,142
691,entropy,50,sqrt,50.0,100,0.32265013456344604,0.02244126796722412,0.9960813902311987,0.0033274629982973825,0.6180233406097011,0.07666402877175953,142
711,entropy,50,log2,50.0,100,0.33638203144073486,0.022729814052581787,0.9960813902311987,0.0033274629982973825,0.6180233406097011,0.07666402877175953,142
423,entropy,10,,,100,0.5128573775291443,0.02519214153289795,0.9999217649261473,5.120759660574984e-05,0.6178653655056959,0.05846401371616483,148
459,entropy,10,sqrt,200.0,100,0.40887075662612915,0.026189208030700684,0.9993726078137013,0.00024406737774934926,0.617686977440561,0.05906960272660521,149
475,entropy,10,log2,100.0,100,0.41731417179107666,0.027186036109924316,0.9993726078137013,0.00024406737774934926,0.617686977440561,0.05906960272660521,149
455,entropy,10,sqrt,100.0,100,0.417241632938385,0.026444733142852783,0.9993726078137013,0.00024406737774934926,0.617686977440561,0.05906960272660521,149
479,entropy,10,log2,200.0,100,0.36692386865615845,0.02418649196624756,0.9993726078137013,0.00024406737774934926,0.617686977440561,0.05906960272660521,149
371,entropy,5,,50.0,100,0.4238654375076294,0.024647772312164307,0.9561667548451179,0.00919970578623031,0.6174508404568291,0.06673355363574346,153
375,entropy,5,,100.0,100,0.3935680389404297,0.022434592247009277,0.9561667548451179,0.00919970578623031,0.6174508404568291,0.06673355363574346,153
379,entropy,5,,200.0,100,0.4310992360115051,0.024680495262145996,0.9561667548451179,0.00919970578623031,0.6174508404568291,0.06673355363574346,153
380,entropy,5,sqrt,,10,0.0423961877822876,0.0087088942527771,0.9223677823382079,0.012443988064681189,0.6171312852845939,0.10746182263292273,156
400,entropy,5,log2,,10,0.05998307466506958,0.0125885009765625,0.9223677823382079,0.012443988064681189,0.6171312852845939,0.10746182263292273,156
502,entropy,20,sqrt,,50,0.20045530796051025,0.016455411911010742,1.0,0.0,0.6171038681993797,0.05529393589596505,158
522,entropy,20,log2,,50,0.1917327642440796,0.016212046146392822,1.0,0.0,0.6171038681993797,0.05529393589596505,158
73,gini,10,,100.0,25,0.12342840433120728,0.012211203575134277,0.9994813476225777,0.000330011865586851,0.6168588859995782,0.05379069980217449,160
77,gini,10,,200.0,25,0.1209145188331604,0.010754644870758057,0.9994813476225777,0.000330011865586851,0.6168588859995782,0.05379069980217449,160
430,entropy,10,,50.0,50,0.2647421360015869,0.015767037868499756,0.9983701314591492,0.0017821893436761962,0.6162426806058647,0.07860046713925962,162
367,entropy,5,,25.0,100,0.41642189025878906,0.023438453674316406,0.9559879158106614,0.009322595982269323,0.6162175776211963,0.06452494884850389,163
314,gini,50,,100.0,50,0.2819058895111084,0.01895618438720703,1.0,0.0,0.616194200365404,0.0695948879770429,164
194,gini,30,,100.0,50,0.20384687185287476,0.014444112777709961,1.0,0.0,0.616194200365404,0.0695948879770429,164
134,gini,20,,100.0,50,0.3188740015029907,0.01836496591567993,1.0,0.0,0.616194200365404,0.0695948879770429,164
254,gini,40,,100.0,50,0.20135623216629028,0.01368570327758789,1.0,0.0,0.616194200365404,0.0695948879770429,164
523,entropy,20,log2,,100,0.41330355405807495,0.029645144939422607,1.0,0.0,0.616184413241754,0.03616328538159517,168
503,entropy,20,sqrt,,100,0.44686222076416016,0.029668569564819336,1.0,0.0,0.616184413241754,0.03616328538159517,168
44,gini,5,log2,25.0,10,0.03465771675109863,0.007478952407836914,0.9276265082999233,0.014571346683010702,0.6161680869979416,0.11977414286375965,170
24,gini,5,sqrt,25.0,10,0.03990370035171509,0.008976280689239502,0.9276265082999233,0.014571346683010702,0.6161680869979416,0.11977414286375965,170
28,gini,5,sqrt,50.0,10,0.040277063846588135,0.008477210998535156,0.9282650492710827,0.01435137511625444,0.6160512099525933,0.11988351641270432,172
56,gini,5,log2,200.0,10,0.0351567268371582,0.007480621337890625,0.9282650492710827,0.01435137511625444,0.6160512099525933,0.11988351641270432,172
52,gini,5,log2,100.0,10,0.03518211841583252,0.007459580898284912,0.9282650492710827,0.01435137511625444,0.6160512099525933,0.11988351641270432,172
36,gini,5,sqrt,200.0,10,0.03773331642150879,0.008209049701690674,0.9282650492710827,0.01435137511625444,0.6160512099525933,0.11988351641270432,172
48,gini,5,log2,50.0,10,0.032912373542785645,0.0069814324378967285,0.9282650492710827,0.01435137511625444,0.6160512099525933,0.11988351641270432,172
32,gini,5,sqrt,100.0,10,0.037171006202697754,0.007696986198425293,0.9282650492710827,0.01435137511625444,0.6160512099525933,0.11988351641270432,172
25,gini,5,sqrt,25.0,25,0.08177697658538818,0.010962843894958496,0.9445748556278828,0.014578417062162214,0.6158561488457777,0.0557277584371457,178
45,gini,5,log2,25.0,25,0.07749968767166138,0.009758174419403076,0.9445748556278828,0.014578417062162214,0.6158561488457777,0.0557277584371457,178
390,entropy,5,sqrt,50.0,50,0.20394474267959595,0.017458975315093994,0.9449120813982451,0.011220500137810745,0.6156805728818291,0.0650692245590967,180
414,entropy,5,log2,100.0,50,0.17044121026992798,0.01520836353302002,0.9449120813982451,0.011220500137810745,0.6156805728818291,0.0650692245590967,180
418,entropy,5,log2,200.0,50,0.16929370164871216,0.015453636646270752,0.9449120813982451,0.011220500137810745,0.6156805728818291,0.0650692245590967,180
398,entropy,5,sqrt,200.0,50,0.21493488550186157,0.016705214977264404,0.9449120813982451,0.011220500137810745,0.6156805728818291,0.0650692245590967,180
394,entropy,5,sqrt,100.0,50,0.16582828760147095,0.014220774173736572,0.9449120813982451,0.011220500137810745,0.6156805728818291,0.0650692245590967,180
410,entropy,5,log2,50.0,50,0.19373393058776855,0.019458234310150146,0.9449120813982451,0.011220500137810745,0.6156805728818291,0.0650692245590967,180
104,gini,10,log2,25.0,10,0.033149898052215576,0.007229864597320557,0.9462448899497589,0.013736367643605038,0.6155801944615611,0.11054954460094396,186
84,gini,10,sqrt,25.0,10,0.038900673389434814,0.009473800659179688,0.9462448899497589,0.013736367643605038,0.6155801944615611,0.11054954460094396,186
138,gini,20,,200.0,50,0.23053336143493652,0.01620537042617798,1.0,0.0,0.6155712767773641,0.06888895068226794,188
318,gini,50,,200.0,50,0.23541170358657837,0.01620548963546753,1.0,0.0,0.6155712767773641,0.06888895068226794,188
258,gini,40,,200.0,50,0.19871777296066284,0.013715744018554688,1.0,0.0,0.6155712767773641,0.06888895068226794,188
198,gini,30,,200.0,50,0.206906259059906,0.014488518238067627,1.0,0.0,0.6155712767773641,0.06888895068226794,188
643,entropy,40,log2,,100,0.38563990592956543,0.02542853355407715,1.0,5.551115123125783e-17,0.6154554289469669,0.03292879855966456,192
583,entropy,30,log2,,100,0.4451656937599182,0.029421567916870117,1.0,5.551115123125783e-17,0.6154554289469669,0.03292879855966456,192
703,entropy,50,log2,,100,0.34717243909835815,0.023188233375549316,1.0,5.551115123125783e-17,0.6154554289469669,0.03292879855966456,192
623,entropy,40,sqrt,,100,0.6260771155357361,0.043626248836517334,1.0,5.551115123125783e-17,0.6154554289469669,0.03292879855966456,192
683,entropy,50,sqrt,,100,0.3395887613296509,0.022940218448638916,1.0,5.551115123125783e-17,0.6154554289469669,0.03292879855966456,192
